SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI,DATA_ISMOKETA
-.01,128,"Kiti apskaičiavimai",300000,"Mero institucija",10002,"GEDIMINAS ADOLFAS",PAVIRŽIS,01-FEB-07,28-FEB-07,01-FEB-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10004,ALGIMANTAS,VAKARINAS,01-FEB-07,28-FEB-07,01-FEB-07
80.63,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10004,ALGIMANTAS,VAKARINAS,01-FEB-07,28-FEB-07,01-FEB-07
170.16,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10692,RIMANTAS,VAITKUS,01-FEB-07,28-FEB-07,01-FEB-07
211.12,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10692,RIMANTAS,VAITKUS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10693,JONAS,ENDRIUKAITIS,01-FEB-07,28-FEB-07,01-FEB-07
170.16,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10693,JONAS,ENDRIUKAITIS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10694,VILMANTAS,DRĖMA,01-FEB-07,28-FEB-07,01-FEB-07
185.91,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10694,VILMANTAS,DRĖMA,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10698,VITAS,MAČIULIS,01-FEB-07,28-FEB-07,01-FEB-07
129.19,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10698,VITAS,MAČIULIS,01-FEB-07,28-FEB-07,01-FEB-07
919.47,101,"Pareiginė alga",300000,"Mero institucija",10002,"GEDIMINAS ADOLFAS",PAVIRŽIS,01-FEB-07,28-FEB-07,01-FEB-07
110.35,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10002,"GEDIMINAS ADOLFAS",PAVIRŽIS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10645,"GINTARAS STEPONAS",VYŠNIAUSKAS,01-FEB-07,28-FEB-07,01-FEB-07
185.91,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10648,VYTAS,MILIAUSKAS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10648,VYTAS,MILIAUSKAS,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10651,VALERIJUS,PONOMARIOVAS,01-FEB-07,28-FEB-07,01-FEB-07
217.42,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10651,VALERIJUS,PONOMARIOVAS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10652,ALGIRDAS,DRAKŠAS,01-FEB-07,28-FEB-07,01-FEB-07
110.29,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10652,ALGIRDAS,DRAKŠAS,01-FEB-07,28-FEB-07,01-FEB-07
415.94,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10654,ALEKSANDRAS,RUTENBERGAS,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10654,ALEKSANDRAS,RUTENBERGAS,01-FEB-07,28-FEB-07,01-FEB-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10657,ALGIRDAS,ČIUČELIS,01-FEB-07,28-FEB-07,01-FEB-07
321.41,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10657,ALGIRDAS,ČIUČELIS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-FEB-07,28-FEB-07,01-FEB-07
88.23,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10633,ALGIRDAS,MAKAUSKAS,01-FEB-07,28-FEB-07,01-FEB-07
173.31,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10633,ALGIRDAS,MAKAUSKAS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10638,REGINA,SKLEPOVIČ,01-FEB-07,28-FEB-07,01-FEB-07
182.76,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10638,REGINA,SKLEPOVIČ,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10639,JONAS,UNGULAITIS,01-FEB-07,28-FEB-07,01-FEB-07
135.5,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10639,JONAS,UNGULAITIS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10641,AUDRIUS,RUDYS,01-FEB-07,28-FEB-07,01-FEB-07
110.29,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10641,AUDRIUS,RUDYS,01-FEB-07,28-FEB-07,01-FEB-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10644,VITALĖ,VINICKIENĖ,01-FEB-07,28-FEB-07,01-FEB-07
143.04,111,"Ligos pašalpa, mokama darbdavio",300000,"Mero institucija",10002,"GEDIMINAS ADOLFAS",PAVIRŽIS,21-FEB-07,22-FEB-07,01-FEB-07
161.24,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10641,AUDRIUS,RUDYS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10644,VITALĖ,VINICKIENĖ,01-MAR-07,31-MAR-07,01-MAR-07
164.23,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10644,VITALĖ,VINICKIENĖ,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10626,LAURYNAS,KUZAVAS,01-MAR-07,31-MAR-07,01-MAR-07
146.31,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10626,LAURYNAS,KUZAVAS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10628,GALINA,KUZMINA,01-MAR-07,31-MAR-07,01-MAR-07
256.79,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10628,GALINA,KUZMINA,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-MAR-07,31-MAR-07,01-MAR-07
161.24,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-MAR-07,31-MAR-07,01-MAR-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-MAR-07,31-MAR-07,01-MAR-07
104.51,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10611,KRISTINA,BRAZAUSKIENĖ,01-MAR-07,31-MAR-07,01-MAR-07
152.29,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10611,KRISTINA,BRAZAUSKIENĖ,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10614,"JAN TADEUŠ",DOVGIALO,01-MAR-07,31-MAR-07,01-MAR-07
152.29,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10614,"JAN TADEUŠ",DOVGIALO,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10615,JEVGENIJ,GALIAUTDINOV,01-MAR-07,31-MAR-07,01-MAR-07
385.19,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10615,JEVGENIJ,GALIAUTDINOV,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-MAR-07,31-MAR-07,01-MAR-07
388.18,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10617,OLGA,GORŠKOVA,01-MAR-07,31-MAR-07,01-MAR-07
226.93,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10617,OLGA,GORŠKOVA,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10619,ALEKSANDR,FIODOROV,01-MAR-07,31-MAR-07,01-MAR-07
370.26,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10619,ALEKSANDR,FIODOROV,01-MAR-07,31-MAR-07,01-MAR-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-MAR-07,31-MAR-07,01-MAR-07
325.47,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10607,ALGIS,BARANAUSKAS,01-MAR-07,31-MAR-07,01-MAR-07
334.43,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10607,ALGIS,BARANAUSKAS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10608,LAIMA,JUOZAITIENĖ,01-MAR-07,31-MAR-07,01-MAR-07
134.37,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10608,LAIMA,JUOZAITIENĖ,01-MAR-07,31-MAR-07,01-MAR-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10609,ALDONA,BARANAUSKIENĖ,01-MAR-07,31-MAR-07,01-MAR-07
235.89,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10609,ALDONA,BARANAUSKIENĖ,01-MAR-07,31-MAR-07,01-MAR-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-MAR-07,31-MAR-07,01-MAR-07
310.54,109,"Atlyginimas už Tarybos narių dirbtą laiką",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-MAR-07,31-MAR-07,01-MAR-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10602,EDMUNDAS,JAKUBAUSKAS,01-MAR-07,31-MAR-07,01-MAR-07
268.74,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10602,EDMUNDAS,JAKUBAUSKAS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-MAR-07,31-MAR-07,01-MAR-07
116.45,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-MAR-07,31-MAR-07,01-MAR-07
167.22,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-MAR-07,31-MAR-07,01-MAR-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10691,STANISLOVAS,ŠRIŪBĖNAS,01-MAR-07,31-MAR-07,01-MAR-07
289.64,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10691,STANISLOVAS,ŠRIŪBĖNAS,01-MAR-07,31-MAR-07,01-MAR-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10620,ČESLOVAS,KAMINSKAS,01-MAR-07,31-MAR-07,01-MAR-07
286.65,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10620,ČESLOVAS,KAMINSKAS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-MAR-07,31-MAR-07,01-MAR-07
188.12,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-MAR-07,31-MAR-07,01-MAR-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10008,VITAS,KARČIAUSKAS,01-MAR-07,31-MAR-07,01-MAR-07
201.58,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10008,VITAS,KARČIAUSKAS,01-MAR-07,31-MAR-07,01-MAR-07
-76.58,111,"Ligos pašalpa, mokama darbdavio",300000,"Mero institucija",10008,VITAS,KARČIAUSKAS,01-MAR-07,31-MAR-07,01-MAY-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-MAR-07,31-MAR-07,01-MAR-07
486.72,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-MAR-07,31-MAR-07,01-MAR-07
146.31,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10636,DAINIUS,PŪRAS,01-MAR-07,31-MAR-07,01-MAR-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10683,VIDMANTAS,MARTIKONIS,01-MAR-07,31-MAR-07,01-MAR-07
214.99,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10683,VIDMANTAS,MARTIKONIS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10623,GINTAUTAS,KĖVIŠAS,01-MAR-07,31-MAR-07,01-MAR-07
59.72,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10623,GINTAUTAS,KĖVIŠAS,01-MAR-07,31-MAR-07,01-MAR-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10634,KĘSTUTIS,MASIULIS,01-MAR-07,31-MAR-07,01-MAR-07
182.14,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10634,KĘSTUTIS,MASIULIS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10636,DAINIUS,PŪRAS,01-MAR-07,31-MAR-07,01-MAR-07
1561.05,101,"Pareiginė alga",300000,"Mero institucija",10003,ARTŪRAS,ZUOKAS,01-MAR-07,31-MAR-07,01-MAR-07
46.83,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10003,ARTŪRAS,ZUOKAS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10604,ALGIRDAS,GRICIUS,01-MAR-07,31-MAR-07,01-MAR-07
155.27,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10604,ALGIRDAS,GRICIUS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-MAR-07,31-MAR-07,01-MAR-07
146.31,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300000,"Mero institucija",10631,ARTUR,LIUDKOVSKI,01-MAR-07,31-MAR-07,01-MAR-07
220.96,109,"Atlyginimas už Tarybos narių dirbtą laiką",300000,"Mero institucija",10631,ARTUR,LIUDKOVSKI,01-MAR-07,31-MAR-07,01-MAR-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10002,"GEDIMINAS ADOLFAS",PAVIRŽIS,01-MAR-07,31-MAR-07,01-MAR-07
161.26,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10002,"GEDIMINAS ADOLFAS",PAVIRŽIS,01-MAR-07,31-MAR-07,01-MAR-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10004,ALGIMANTAS,VAKARINAS,01-MAR-07,31-MAR-07,01-MAR-07
80.63,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10004,ALGIMANTAS,VAKARINAS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-MAR-07,31-MAR-07,01-MAR-07
217.98,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-MAR-07,31-MAR-07,01-MAR-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10692,RIMANTAS,VAITKUS,01-MAR-07,31-MAR-07,01-MAR-07
164.23,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10692,RIMANTAS,VAITKUS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10693,JONAS,ENDRIUKAITIS,01-MAR-07,31-MAR-07,01-MAR-07
185.13,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10693,JONAS,ENDRIUKAITIS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10694,VILMANTAS,DRĖMA,01-MAR-07,31-MAR-07,01-MAR-07
173.19,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10694,VILMANTAS,DRĖMA,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10698,VITAS,MAČIULIS,01-MAR-07,31-MAR-07,01-MAR-07
262.77,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10698,VITAS,MAČIULIS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10645,"GINTARAS STEPONAS",VYŠNIAUSKAS,01-MAR-07,31-MAR-07,01-MAR-07
131.38,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10645,"GINTARAS STEPONAS",VYŠNIAUSKAS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10648,VYTAS,MILIAUSKAS,01-MAR-07,31-MAR-07,01-MAR-07
191.1,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10648,VYTAS,MILIAUSKAS,01-MAR-07,31-MAR-07,01-MAR-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10651,VALERIJUS,PONOMARIOVAS,01-MAR-07,31-MAR-07,01-MAR-07
173.19,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10651,VALERIJUS,PONOMARIOVAS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10652,ALGIRDAS,DRAKŠAS,01-MAR-07,31-MAR-07,01-MAR-07
89.58,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10652,ALGIRDAS,DRAKŠAS,01-MAR-07,31-MAR-07,01-MAR-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10654,ALEKSANDRAS,RUTENBERGAS,01-MAR-07,31-MAR-07,01-MAR-07
421.02,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10654,ALEKSANDRAS,RUTENBERGAS,01-MAR-07,31-MAR-07,01-MAR-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10657,ALGIRDAS,ČIUČELIS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-MAR-07,31-MAR-07,01-MAR-07
188.12,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10633,ALGIRDAS,MAKAUSKAS,01-MAR-07,31-MAR-07,01-MAR-07
176.17,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10633,ALGIRDAS,MAKAUSKAS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10638,REGINA,SKLEPOVIČ,01-MAR-07,31-MAR-07,01-MAR-07
158.26,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10638,REGINA,SKLEPOVIČ,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10639,JONAS,UNGULAITIS,01-MAR-07,31-MAR-07,01-MAR-07
143.33,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10639,JONAS,UNGULAITIS,01-MAR-07,31-MAR-07,01-MAR-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10641,AUDRIUS,RUDYS,01-MAR-07,31-MAR-07,01-MAR-07
-319.96,101,"Pareiginė alga",300000,"Mero institucija",10008,VITAS,KARČIAUSKAS,26-MAR-07,31-MAR-07,01-APR-07
153.15,111,"Ligos pašalpa, mokama darbdavio",300000,"Mero institucija",10008,VITAS,KARČIAUSKAS,26-MAR-07,26-MAR-07,01-APR-07
-47.99,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10008,VITAS,KARČIAUSKAS,26-MAR-07,31-MAR-07,01-APR-07
25.74,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10607,ALGIS,BARANAUSKAS,01-APR-07,30-APR-07,01-APR-07
83.55,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10608,LAIMA,JUOZAITIENĖ,01-APR-07,30-APR-07,01-APR-07
25.74,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10608,LAIMA,JUOZAITIENĖ,01-APR-07,30-APR-07,01-APR-07
114.88,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10609,ALDONA,BARANAUSKIENĖ,01-APR-07,30-APR-07,01-APR-07
32.18,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10609,ALDONA,BARANAUSKIENĖ,01-APR-07,30-APR-07,01-APR-07
0,101,"Pareiginė alga",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-APR-07,16-APR-07,01-APR-07
0,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-APR-07,16-APR-07,01-APR-07
.01,128,"Kiti apskaičiavimai",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-APR-07,30-APR-07,01-APR-07
-70.25,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-APR-07,30-APR-07,01-APR-07
184.51,109,"Atlyginimas už Tarybos narių dirbtą laiką",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-APR-07,30-APR-07,01-APR-07
32.18,110,"Kompensacija už Tarybos narių veiklą",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-APR-07,30-APR-07,01-APR-07
146.21,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10602,EDMUNDAS,JAKUBAUSKAS,01-APR-07,30-APR-07,01-APR-07
32.18,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10602,EDMUNDAS,JAKUBAUSKAS,01-APR-07,30-APR-07,01-APR-07
25.74,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-APR-07,30-APR-07,01-APR-07
83.55,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10603,KĘSTUTIS,NĖNIUS,01-APR-07,30-APR-07,01-APR-07
184.51,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-APR-07,30-APR-07,01-APR-07
32.18,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-APR-07,30-APR-07,01-APR-07
174.06,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-APR-07,30-APR-07,01-APR-07
25.74,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-APR-07,30-APR-07,01-APR-07
132.29,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10692,RIMANTAS,VAITKUS,01-APR-07,30-APR-07,01-APR-07
32.18,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10692,RIMANTAS,VAITKUS,01-APR-07,30-APR-07,01-APR-07
146.21,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10693,JONAS,ENDRIUKAITIS,01-APR-07,30-APR-07,01-APR-07
25.74,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10693,JONAS,ENDRIUKAITIS,01-APR-07,30-APR-07,01-APR-07
121.84,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10694,VILMANTAS,DRĖMA,01-APR-07,30-APR-07,01-APR-07
