SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI
252.92,252.92,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10615,10615,JEVGENIJ,JEVGENIJ,GALIAUTDINOV,GALIAUTDINOV,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10616,10616,OLEG,OLEG,GLUCHOV,GLUCHOV,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
358.98,358.98,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10616,10616,OLEG,OLEG,GLUCHOV,GLUCHOV,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
135.98,135.98,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10617,10617,OLGA,OLGA,GORŠKOVA,GORŠKOVA,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10617,10617,OLGA,OLGA,GORŠKOVA,GORŠKOVA,01-JAN-07,01-JAN-07,31-JAN-07,31-JAN-07,01-JAN-07,01-JAN-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10617,10617,OLGA,OLGA,GORŠKOVA,GORŠKOVA,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
144.95,144.95,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10617,10617,OLGA,OLGA,GORŠKOVA,GORŠKOVA,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
456.9,456.9,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10613,10613,LARISA,LARISA,DMITRIJEVA,DMITRIJEVA,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10613,10613,LARISA,LARISA,DMITRIJEVA,DMITRIJEVA,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10614,10614,"JAN TADEUŠ","JAN TADEUŠ",DOVGIALO,DOVGIALO,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
151.25,151.25,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10614,10614,"JAN TADEUŠ","JAN TADEUŠ",DOVGIALO,DOVGIALO,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10609,10609,ALDONA,ALDONA,BARANAUSKIENĖ,BARANAUSKIENĖ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
236.33,236.33,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10609,10609,ALDONA,ALDONA,BARANAUSKIENĖ,BARANAUSKIENĖ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10611,10611,KRISTINA,KRISTINA,BRAZAUSKIENĖ,BRAZAUSKIENĖ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
226.88,226.88,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10611,10611,KRISTINA,KRISTINA,BRAZAUSKIENĖ,BRAZAUSKIENĖ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10607,10607,ALGIS,ALGIS,BARANAUSKAS,BARANAUSKAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
343.47,343.47,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10607,10607,ALGIS,ALGIS,BARANAUSKAS,BARANAUSKAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10608,10608,LAIMA,LAIMA,JUOZAITIENĖ,JUOZAITIENĖ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
141.8,141.8,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10608,10608,LAIMA,LAIMA,JUOZAITIENĖ,JUOZAITIENĖ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10604,10604,ALGIRDAS,ALGIRDAS,GRICIUS,GRICIUS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
116.59,116.59,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10604,10604,ALGIRDAS,ALGIRDAS,GRICIUS,GRICIUS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10605,10605,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
179.61,179.61,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10605,10605,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10606,10606,ARVYDAS,ARVYDAS,ŠALTENIS,ŠALTENIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
318.26,318.26,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10606,10606,ARVYDAS,ARVYDAS,ŠALTENIS,ŠALTENIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10602,10602,EDMUNDAS,EDMUNDAS,JAKUBAUSKAS,JAKUBAUSKAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
283.6,283.6,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10602,10602,EDMUNDAS,EDMUNDAS,JAKUBAUSKAS,JAKUBAUSKAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
148.1,148.1,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10603,10603,KĘSTUTIS,KĘSTUTIS,NĖNIUS,NĖNIUS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10603,10603,KĘSTUTIS,KĘSTUTIS,NĖNIUS,NĖNIUS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10693,10693,JONAS,JONAS,ENDRIUKAITIS,ENDRIUKAITIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
170.16,170.16,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10693,10693,JONAS,JONAS,ENDRIUKAITIS,ENDRIUKAITIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10694,10694,VILMANTAS,VILMANTAS,DRĖMA,DRĖMA,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
185.91,185.91,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10694,10694,VILMANTAS,VILMANTAS,DRĖMA,DRĖMA,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10698,10698,VITAS,VITAS,MAČIULIS,MAČIULIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
129.19,129.19,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10698,10698,VITAS,VITAS,MAČIULIS,MAČIULIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10691,10691,STANISLOVAS,STANISLOVAS,ŠRIŪBĖNAS,ŠRIŪBĖNAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
289.9,289.9,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10691,10691,STANISLOVAS,STANISLOVAS,ŠRIŪBĖNAS,ŠRIŪBĖNAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10692,10692,RIMANTAS,RIMANTAS,VAITKUS,VAITKUS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
211.12,211.12,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10692,10692,RIMANTAS,RIMANTAS,VAITKUS,VAITKUS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10667,10667,"RITA DIANA","RITA DIANA","DAPKUTĖ LUMBIENĖ","DAPKUTĖ LUMBIENĖ",01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
88.23,88.23,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10667,10667,"RITA DIANA","RITA DIANA","DAPKUTĖ LUMBIENĖ","DAPKUTĖ LUMBIENĖ",01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
170.16,170.16,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10676,10676,JUZEF,JUZEF,KVETKOVSKIJ,KVETKOVSKIJ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10676,10676,JUZEF,JUZEF,KVETKOVSKIJ,KVETKOVSKIJ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10683,10683,VIDMANTAS,VIDMANTAS,MARTIKONIS,MARTIKONIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
207.97,207.97,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10683,10683,VIDMANTAS,VIDMANTAS,MARTIKONIS,MARTIKONIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
415.94,415.94,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10654,10654,ALEKSANDRAS,ALEKSANDRAS,RUTENBERGAS,RUTENBERGAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10654,10654,ALEKSANDRAS,ALEKSANDRAS,RUTENBERGAS,RUTENBERGAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10657,10657,ALGIRDAS,ALGIRDAS,ČIUČELIS,ČIUČELIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
321.41,321.41,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10657,10657,ALGIRDAS,ALGIRDAS,ČIUČELIS,ČIUČELIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
185.91,185.91,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10648,10648,VYTAS,VYTAS,MILIAUSKAS,MILIAUSKAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10648,10648,VYTAS,VYTAS,MILIAUSKAS,MILIAUSKAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10651,10651,VALERIJUS,VALERIJUS,PONOMARIOVAS,PONOMARIOVAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
217.42,217.42,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10651,10651,VALERIJUS,VALERIJUS,PONOMARIOVAS,PONOMARIOVAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10652,10652,ALGIRDAS,ALGIRDAS,DRAKŠAS,DRAKŠAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
110.29,110.29,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10652,10652,ALGIRDAS,ALGIRDAS,DRAKŠAS,DRAKŠAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10644,10644,VITALĖ,VITALĖ,VINICKIENĖ,VINICKIENĖ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
167.01,167.01,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10644,10644,VITALĖ,VITALĖ,VINICKIENĖ,VINICKIENĖ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
126.04,126.04,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10645,10645,"GINTARAS STEPONAS","GINTARAS STEPONAS",VYŠNIAUSKAS,VYŠNIAUSKAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10645,10645,"GINTARAS STEPONAS","GINTARAS STEPONAS",VYŠNIAUSKAS,VYŠNIAUSKAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10638,10638,REGINA,REGINA,SKLEPOVIČ,SKLEPOVIČ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
182.76,182.76,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10638,10638,REGINA,REGINA,SKLEPOVIČ,SKLEPOVIČ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10639,10639,JONAS,JONAS,UNGULAITIS,UNGULAITIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
135.5,135.5,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10639,10639,JONAS,JONAS,UNGULAITIS,UNGULAITIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10641,10641,AUDRIUS,AUDRIUS,RUDYS,RUDYS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
110.29,110.29,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10641,10641,AUDRIUS,AUDRIUS,RUDYS,RUDYS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
198.52,198.52,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10635,10635,JURAS,JURAS,POŽELA,POŽELA,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10635,10635,JURAS,JURAS,POŽELA,POŽELA,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
103.99,103.99,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10636,10636,DAINIUS,DAINIUS,PŪRAS,PŪRAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10636,10636,DAINIUS,DAINIUS,PŪRAS,PŪRAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10632,10632,MICHAL,MICHAL,MACKEVIČ,MACKEVIČ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
258.39,258.39,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10632,10632,MICHAL,MICHAL,MACKEVIČ,MACKEVIČ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10633,10633,ALGIRDAS,ALGIRDAS,MAKAUSKAS,MAKAUSKAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
173.31,173.31,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10633,10633,ALGIRDAS,ALGIRDAS,MAKAUSKAS,MAKAUSKAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
167.01,167.01,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10634,10634,KĘSTUTIS,KĘSTUTIS,MASIULIS,MASIULIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10634,10634,KĘSTUTIS,KĘSTUTIS,MASIULIS,MASIULIS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
270.99,270.99,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10628,10628,GALINA,GALINA,KUZMINA,KUZMINA,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10628,10628,GALINA,GALINA,KUZMINA,KUZMINA,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10629,10629,IRENA,IRENA,LITVINOVIČ,LITVINOVIČ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
170.16,170.16,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10629,10629,IRENA,IRENA,LITVINOVIČ,LITVINOVIČ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10622,10622,ZITA,ZITA,KELMICKAITĖ,KELMICKAITĖ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
151.25,151.25,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10622,10622,ZITA,ZITA,KELMICKAITĖ,KELMICKAITĖ,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
66.17,66.17,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10623,10623,GINTAUTAS,GINTAUTAS,KĖVIŠAS,KĖVIŠAS,01-FEB-07,01-FEB-07,28-FEB-07,28-FEB-07,01-FEB-07,01-FEB-07
