ID,SHOWS,AVILIO_ID,NR,MEETING_ID,GROUP_ID,DOC_ID,CREATOR_ID,EXPIRE_DATE,APROVED,NOW_ACTIVE,LATER_ACTIVE,NEXT_ACTIVE,NOW_VOTING,QUESTION_HASH,STATUS_DESC
23415,"DĖL DELSPINIGIŲ SUMAŽINIMO UAB „KINEMA POST PRO“",e6d8af80110311e194d6a92a4139ad8e,35,10099419,2,1664,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23416,"DĖL TVARKYMO IR ŠVAROS TAISYKLIŲ TVIRTINIMO",aebd4cb0105d11e1a1e296eb5312be16,36,10099419,2,0,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23417,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO UAB „BAHAR LT“ PRIKLAUSANČIOJE KAVINĖJE KALVARIJŲ G. 101B",d11bab80105d11e1a1e296eb5312be16,37,10099419,2,0,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23418,"DĖL STATINIŲ TINKAMOS PRIEŽIŪROS TAISYKLIŲ TVIRTINIMO",ee39bdb0105d11e1a1e296eb5312be16,38,10099419,2,2179,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23419,"DĖL PRITARIMO PROJEKTUI „VILNIAUS MIESTO SAVIVALDYBĖS ŪKIO VALDYMO IR KITŲ PASLAUGŲ OPTIMIZAVIMO GALIMYBIŲ STUDIJA“",08e1c6d0105e11e1a1e296eb5312be16,39,10099419,2,2201,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23420,"DĖL TARYBOS 2011-06-13 SPRENDIMO NR. 1-89 „DĖL SUTIKIMO PERIMTI VALSTYBĖS TURTĄ SAVIVALDYBĖS NUOSAVYBĖN“ PAKEITIMO",273eb2a0110311e194d6a92a4139ad8e,40,10099419,2,1631,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23421,"DĖL TARYBOS 2011-08-31 SPRENDIMO Nr. 1-200 „DĖL SOCIALINIO BŪSTO STATYBOS“ PAPILDYMO",536bbec0144311e1a5aee7d9c457bb0b,41,10099419,2,1680,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23422,"DĖL SOCIALINIO BŪSTO KARALIAUČIAUS G. 13A-43 IŠNUOMOJIMO OLGAI GRIŠKALAUSKAITEI",ca0cdaf0144311e1a5aee7d9c457bb0b,42,10099419,2,0,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23423,"DĖL SOCIALINIO BŪSTO IŠNUOMOJIMO ŠEIMOMS SU VAIKAIS, 
GYVENANČIOMS VILNIAUS M. NAKVYNĖS NAMUOSE",f529d7b0144311e1a5aee7d9c457bb0b,43,10099419,2,0,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23424,"DĖL PRIVAČIOS NUOSAVYBĖS – KULTŪROS PAVELDO STATINIŲ IŠORĖS IR JŲ APLINKOS TVARKYBOS DARBŲ IŠLAIDŲ KOMPENSAVIMO TAISYKLIŲ TVIRTINIMO",8e285dc0144311e1a5aee7d9c457bb0b,44,10099419,2,0,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23425,"DĖL ĮSIPAREIGOJIMO GRĄŽINTI PROJEKTO „TRANSEUROPINIO TINKLO    JUNGTIS – VILNIAUS MIESTO VAKARINIO APLINKKELIO II ETAPAS“ LĖŠŲ PADENGIMO",1f270c90144411e1a5aee7d9c457bb0b,45,10099419,2,1549,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23426,"DĖL ASMENŲ GYVENAMOSIOS VIETOS DEKLARAVIMO VILNIAUS MIESTO SAVIVALDYBEI NUOSAVYBĖS TEISĖ PRIKLAUSANČIOJE GYVENAMOJOJE PATALPOJE ADRESU TRAKŲ G. 4-5, VILNIUS, TVARKOS APRAŠO TVIRTINIMO",9ddec27014ea11e1a5c1e7d9c457bb0b,46,10099419,2,1517,50,"2011-11-14 10:17:16",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23517,"Dėl Balsų skaičiavimo komisijos tvirtinimo",b6e70fa00ab511e18d08935694c9f359,1,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23518,"Dėl 2011-11-02 posėdžio darbotvarkės projekto tvirtinimo",b700b2200ab511e18d08935694c9f359,2,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23519,"DĖL TARYBOS 2011-05-04 SPRENDIMO NR. 1-7 „DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS KOMITETŲ IR JŲ SUDĖTIES TVIRTINIMO“ PAKEITIMO",475c8cb0fe3e11e08c1e935694c9f359,3,9988265,2,2301,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23520,"DĖL VILNIAUS MIESTO SAVIVALDYBĖJE TEIKIAMŲ (PRIIMAMŲ) TEISĖS AKTŲ PROJEKTŲ RENGIMO IR DERINIMO TAISYKLIŲ TVIRTINIMO",b0b3fc30fe4c11e08c20935694c9f359,4,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23521,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS VISUOMENINIŲ KOMISIJŲ SUDARYMO",db627fb0fe4c11e08c20935694c9f359,5,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23522,"DĖL TARYBOS 2011-02-18 SPRENDIMO NR. 1-1994 „DĖL VILNIAUS MIESTO      SAVIVALDYBĖS 2011 METŲ BIUDŽETO TVIRTINIMO“ PAKEITIMO",12a699c0fe4d11e08c20935694c9f359,6,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,7f673d267a665e665c6a3a48f465bc9b,
23523,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS 2011–2014 METŲ VEIKLOS PLANO TVIRTINIMO",3eb39bd0fe4d11e08c20935694c9f359,7,9988265,2,2237,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23524,"DĖL ONOS ČEPANONIENĖS 2009–2010 METŲ NEKILNOJAMOJO TURTO MOKESČIO MOKĖJIMO",f71f1460fec011e08c24935694c9f359,8,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23525,"DĖL UAB „PRANCIŠKONŲ RŪMAI“ 2011 METŲ NEKILNOJAMOJO TURTO MOKESČIO MOKĖJIMO",15c26700fec111e08c24935694c9f359,9,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23526,"DĖL RITOS MARIJOS BABRAUSKAITĖS 2009–2010 METŲ NEKILNOJAMOJO TURTO MOKESČIO",338b8640fec111e08c24935694c9f359,10,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23527,"DĖL VILNIAUS ANTANO VIVULSKIO PAGRINDINĖS MOKYKLOS REORGANIZAVIMO",88215df0fec711e08c25935694c9f359,11,9988265,2,0,50,"2011-10-24 15:44:18",,,0,0,,,
23528,"DĖL SUTIKIMO PERIMTI VALSTYBEI NUOSAVYBĖS TEISE PRIKLAUSANTĮ TURTĄ",bd7fb120ff0011e08c2f935694c9f359,12,9988265,2,2210,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23529,"DĖL NAMO K. KALINAUSKO G. 12 PERĖMIMO",a697e2f0fec111e08c24935694c9f359,13,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23530,"DĖL VŠĮ VILNIAUS MIESTO UNIVERSITETINĖS LIGONINĖS IR VŠĮ SAPIEGOS LIGONINĖS REORGANIZAVIMO",9e997200ff1411e08c32935694c9f359,14,9988265,2,2194,50,"2011-10-24 15:44:18",2,,0,0,,4d7daf809d25bd9c651fe0d24380019c,
23531,"DĖL SOCIALINIO BŪSTO  GIEDRAIČIŲ G. 9-3 
IŠNUOMOJIMO  ULJANAI  ALEKSANDRAVIČIENEI",c5d13400fec111e08c24935694c9f359,15,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23532,"DĖL SOCIALINIO BŪSTO PARKO G. 18-62 IŠNUOMOJIMO  SIGITAI KVIATKOVSKAJAI",e69320e0fec111e08c24935694c9f359,16,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23533,"DĖL SOCIALINIO BŪSTO SU BENDRO NAUDOJIMOSI PATALPOMIS ERFURTO G. 40-10 IŠNUOMOJIMO VIAČESLAVUI ČIGILEIČIKUI",c84b5bc0fec111e08c25935694c9f359,17,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23534,"DĖL UAB ,,BALTERMA IR KO“ 2011–2013 METŲ INVESTICIJŲ PLANO DERINIMO",eb1cc7b0fec111e08c25935694c9f359,18,9988265,2,2284,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23535,"DĖL TARYBOS 2009-07-15 SPRENDIMO NR. 1-1131 „DĖL TARYBOS 2006-09-20 SPRENDIMO NR. 1-1320 „DĖL KOMUNALINIŲ ATLIEKŲ TVARKYMO TARIFŲ IR ĮKAINIŲ PATVIRTINIMO“ IR TARYBOS 2006-05-24 SPRENDIMO NR. 1-1185 „DĖL VILNIAUS MIESTO ATLIEKŲ TVARKYMO TAISYKLIŲ PATVIRTINIMO“ PAKEITIMO“ PATIKSLINIMO IR DĖL ĮGALIOJIMO ATSTOVAUTI VILNIAUS MIESTO SAVIVALDYBEI UAB „VAATC“ NEEILINIAME VISUOTINIAME AKCININKŲ SUSIRINKIME",f0a232a0fecc11e08c27935694c9f359,19,9988265,2,2215,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23536,"DĖL TARYBOS 2010-09-29 SPRENDIMO NR. 1-1756 „DĖL SAVIVALDYBĖS PARAMOS DAUGIABUČIAMS NAMAMS MODERNIZUOTI“ PAKEITIMO",93e58500ff1a11e08c33935694c9f359,20,9988265,2,0,50,"2011-10-24 15:44:18",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"Išbraukta iš darbotvarkės"
23537,"DĖL SUSISIEKIMO KOMUNIKACIJŲ IR JŲ INŽINERINIŲ TINKLŲ STATYBOS, REKONSTRAVIMO IR KAPITALINIO REMONTO, 
DALYVAUJANT FIZINIAMS IR JURIDINIAMS ASMENIMS, TVARKOS APRAŠO TVIRTINIMO",bb917ee0fec211e08c25935694c9f359,21,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23538,"DĖL KELEIVIŲ IR BAGAŽO VEŽIMO AUTOBUSAIS IR TROLEIBUSAIS VILNIAUS MIESTE TAISYKLIŲ TVIRTINIMO",d9340350fec211e08c25935694c9f359,22,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23539,"DĖL TARYBOS 2011-10-12 SPRENDIMO NR. 1-249 „DĖL AUTOMOBILIŲ IR DVIRAČIŲ TRANSPORTO PRIEMONIŲ STOVĖJIMO ĮKAINIŲ SĮ „SUSISIEKIMO PASLAUGOS“ EKSPLOATUOJAMOSE AUTOMOBILIŲ STOVĖJIMO AIKŠTELĖSE NUSTATYMO“ PAKEITIMO",485df5b0fec311e08c25935694c9f359,23,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23540,"DĖL JAU GALIOJANČIŲ VIETINIO (MIESTO) SUSISIEKIMO AUTOBUSŲ IR TROLEIBUSŲ BILIETŲ KAINŲ TVIRTINIMO",aa55ea70fec311e08c25935694c9f359,24,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23541,"DĖL RIBOTO LAIDOJIMO STATUSO SUTEIKIMO
RASŲ, BERNARDINŲ IR SAULĖS KAPINĖMS",e9cda080fec311e08c25935694c9f359,25,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23542,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LICENCIJAVIMO",340edfb0fec411e08c25935694c9f359,26,9988265,2,0,50,"2011-10-24 15:44:18",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"Išbraukta iš darbotvarkės"
23543,"DĖL PREKYBOS TURGAVIETĖSE TAISYKLIŲ TVIRTINIMO",4d346780fec411e08c25935694c9f359,27,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23544,"DĖL NEGYVENAMŲJŲ PATALPŲ T. VRUBLEVSKIO G. 4 PANAUDOS SUTARTIES TERMINO PRATĘSIMO ASOCIACIJAI „LIETUVOS ŽMOGAUS TEISIŲ LYGA“",6f53c180fec411e08c25935694c9f359,28,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23545,"DĖL UAB ,,NAUJININKŲ VALDA“ LIKVIDAVIMO",c6b8fc20fee611e08c2c935694c9f359,29,9988265,2,2222,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23546,"DĖL VIEŠOSIOS ĮSTAIGOS VILNIAUS KINO BIURO STEIGIMO",6e239100fee711e08c2c935694c9f359,30,9988265,2,2205,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23547,"DĖL SKLYPO TURNIŠKIŲ G. 34A DETALIOJO PLANO TVIRTINIMO",b6259190fec611e08c25935694c9f359,31,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23548,"DĖL SKLYPO L. ASANAVIČIŪTĖS G. 13A DETALIOJO PLANO TVIRTINIMO",d4d47cf0fec611e08c25935694c9f359,32,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23549,"DĖL SKLYPO SMĖLIO G. 31 DETALIOJO PLANO TVIRTINIMO",97828d10fec611e08c25935694c9f359,33,9988265,2,0,50,"2011-10-24 15:44:18",,,0,0,,,
23550,"DĖL SKLYPO S. ŽUKAUSKO G. 19 DETALIOJO PLANO TVIRTINIMO",2d751630fec711e08c25935694c9f359,34,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23551,"DĖL SKLYPŲ GAMYKLOS G. 2 DETALIOJO PLANO TVIRTINIMO",49fd29f0fec711e08c25935694c9f359,35,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23552,"DĖL PRITARIMO SKLYPŲ (KADASTRO NR.  0101/0170:1103, NR. 0101/0170:1104,
NR. 0101/0170:1105), ESANČIŲ TERITORIJOJE TARP GABIJOS IR UKMERGĖS GATVIŲ, UŽSTATYMO RIBŲ TIKSLINIMUI",680526f0fec711e08c25935694c9f359,36,9988265,2,2262,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23553,"DĖL TVARKYMO IR ŠVAROS TAISYKLIŲ TVIRTINIMO",ffd7f1e0ff0011e08c2f935694c9f359,37,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23554,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO UAB „BAHAR LT“ PRIKLAUSANČIOJE KAVINĖJE KALVARIJŲ G. 101B",07497200fee311e08c2a935694c9f359,38,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23555,"DĖL PRITARIMO PROJEKTUI „JAUNIMO POLITIKOS EFEKTYVAUS ĮGYVENDINIMO STRATEGIJOS VILNIAUS MIESTE PARENGIMAS“",de225630ff0011e08c2f935694c9f359,39,9988265,2,0,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23556,"DĖL PRITARIMO  PROJEKTO „NAUJŲ TRANSPORTO RŪŠIŲ DIEGIMO VILNIAUS MIESTE SPECIALIOJO PLANO RENGIMAS“ KONCEPTUALIAJAI DALIAI",ecc64320009c11e18c60935694c9f359,40,9988265,2,2102,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23557,"DĖL PRITARIMO PROJEKTUI „VILNIAUS MIESTO SAVIVALDYBĖS ŪKIO VALDYMO IR KITŲ PASLAUGŲ OPTIMIZAVIMO GALIMYBIŲ STUDIJA“",25ef22c0009d11e18c60935694c9f359,41,9988265,2,2201,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23558,"DĖL SKLYPO KADASTRO (NR. 0101/0171:160) DETALIOJO PLANO TVIRTINIMO",a63da9b0009d11e18c60935694c9f359,42,9988265,2,2225,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23559,"DĖL PASLAUGŲ PIRKIMO IŠ SAVIVALDYBĖS ĮMONĖS „VILNIAUS PLANAS“",c6d4a500015811e18c78935694c9f359,43,9988265,2,2109,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23560,"DĖL TARYBOS 2011-09-21 SPRENDIMO NR. 1-222 „DĖL SUTIKIMO PERIMTI TRAKŲ VOKĖS DVARO SODYBOJE ESANČIUS HIDROTECHNINIUS STATINIUS VILNIAUS MIESTO SAVIVALDYBĖS NUOSAVYBĖN“ PAPILDYMO",f9835870015811e18c78935694c9f359,44,9988265,2,2076,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23561,"DĖL KAMBARIO BENDRABUTYJE JERUZALĖS G. 27-218 IŠNUOMOJIMO KĘSTUČIUI URBAI",4649eb30054411e18c96935694c9f359,45,9988265,2,2052,50,"2011-10-24 15:44:18",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23733,"Dėl Balsų skaičiavimo komisijos tvirtinimo",bbb8d3f026f911e19b3ec17bd7a6ad31,1,10236345,2,0,50,"2011-12-06 11:29:52",2,,0,0,,,
23734,"Dėl 2011-12-14 posėdžio darbotvarkės projekto tvirtinimo",bc0175b026f911e19b3ec17bd7a6ad31,2,10236345,2,0,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23735,"DĖL TARYBOS 2011-11-23 SPRENDIMO NR. 1-298 „DĖL VILNIAUS MIESTO
SAVIVALDYBĖS VIEŠŲJŲ SVEIKATOS PRIEŽIŪROS ĮSTAIGŲ STEBĖTOJŲ TARYBŲ TVIRTINIMO“ PAKEITIMO",41ef2800219d11e1afb4d468996f7043,3,10236345,2,2338,50,"2011-12-06 11:29:52",2,,0,0,,6ab0e0d17c732d41b8870687405a2dd3,
23736,"DĖL TARYBOS NARIO DELEGAVIMO Į VILNIAUS TERITORINĖS LIGONIŲ KASOS TAIKINIMO KOMISIJOS KANDIDATUS",f54b6e0020bb11e1af96d468996f7043,4,10236345,2,2355,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23737,"DĖL TARYBOS 2010-07-14 SPRENDIMO NR. 1-1663 „DĖL VILNIAUS MIESTO SAVIVALDYBĖS BENDRUOMENĖS VAIKO TEISIŲ APSAUGOS TARYBOS SUDĖTIES IR JOS NUOSTATŲ TVIRTINIMO“ PAKEITIMO",766904c020bc11e1af96d468996f7043,5,10236345,2,2357,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23738,"DĖL TARYBOS 2011-02-18 SPRENDIMO NR. 1-1994 „DĖL VILNIAUS MIESTO      SAVIVALDYBĖS 2011 METŲ BIUDŽETO TVIRTINIMO“ PAKEITIMO",0d1740e0217a11e1afacd468996f7043,6,10236345,2,1723,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23739,"DĖL VIEŠOSIOS ĮSTAIGOS ,,VITO GERULAIČIO VARDO TENISO AKADEMIJA“  2011–2012 METŲ NEKILNOJAMOJO TURTO MOKESČIO",f64cdb90218311e1afaed468996f7043,7,10236345,2,0,50,"2011-12-06 11:29:52",2,,0,0,,5dde92a3b23bdf16b366572b97b34d27,
23740,"DĖL RITOS MARIJOS BABRAUSKAITĖS 2009–2010 METŲ NEKILNOJAMOJO TURTO MOKESČIO",58cec54020de11e1af9ed468996f7043,8,10236345,2,0,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23741,"DĖL IVANO KAŠKEVIČ PAVELDIMO TURTO MOKESČIO MOKĖJIMO",17db4f3020df11e1af9ed468996f7043,9,10236345,2,1983,50,"2011-12-06 11:29:52",2,,0,0,,a5cac25452179698481781f5156383b3,
23742,"DĖL TAMAROS GRINKEVIČIENĖS PAVELDIMO TURTO MOKESČIO MOKĖJIMO",6086164020e711e1afa0d468996f7043,10,10236345,2,2358,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23743,"DĖL TAMAROS LIUCIJOS NORKIENĖS 2009–2010 METŲ NEKILNOJAMOJO TURTO MOKESČIO MOKĖJIMO",86535d1020e711e1afa0d468996f7043,11,10236345,2,2356,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23744,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TYLIŲJŲ ZONŲ NUSTATYMO, VILNIAUS MIESTO SAVIVALDYBĖS TYLIŲJŲ IR TRIUKŠMO PREVENCIJOS ZONŲ RIBŲ, METODINIŲ REKOMENDACIJŲ IR REGLAMENTŲ TVIRTINIMO",a9a347d020e711e1afa0d468996f7043,12,10236345,2,0,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23745,"DĖL TARYBOS 2011-06-28 SPRENDIMO NR. 1-109 „DĖL VILNIAUS MIESTO SAVIVALDYBĖS APLINKOS APSAUGOS RĖMIMO 2011 METŲ SPECIALIOSIOS PROGRAMOS PRIEMONIŲ TVIRTINIMO“ PAKEITIMO",c62e68d020e711e1afa0d468996f7043,13,10236345,2,1725,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23746,"DĖL KELEIVIŲ IR BAGAŽO VEŽIMO AUTOBUSAIS IR TROLEIBUSAIS VILNIAUS MIESTE TAISYKLIŲ TVIRTINIMO",ef31111020e711e1afa0d468996f7043,14,10236345,2,0,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23747,"DĖL DARBŲ IR TEIKIAMŲ PASLAUGŲ PIRKIMO 
IŠ UAB VILNIAUS GATVIŲ APŠVIETIMO ELEKTROS TINKLŲ",0ce0dbf020e811e1afa0d468996f7043,15,10236345,2,1396,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23748,"DĖL SKLYPO (KADASTRO NR. 0101/0159:555) PUPINĖS KAIME DETALIOJO PLANO TVIRTINIMO",65b620b0215f11e1afa6d468996f7043,16,10236345,2,1730,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23749,"DĖL SKLYPO METALO G. 7 IR GRETIMOS TERITORIJOS DETALIOJO PLANO TVIRTINIMO",85d0d110215f11e1afa6d468996f7043,17,10236345,2,1786,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23750,"DĖL APIE 15,4 HA TERITORIJOS BUVUSIAME GULBINŲ KAIME 
DETALIOJO PLANO TVIRTINIMO",bb0da970215f11e1afa6d468996f7043,18,10236345,2,1141,50,"2011-12-06 11:29:52",2,,0,0,,b3b0d4ca9c98984395dfb81ccc584ef7,
23751,"DĖL SKLYPO (KADASTRO NR. 0101/0167:213) PADEKANIŠKIŲ VS. DETALIOJO PLANO TVIRTINIMO",dae8b8c0215f11e1afa6d468996f7043,19,10236345,2,0,50,"2011-12-06 11:29:52",,,0,0,,,
23752,"DĖL SUTIKIMO REORGANIZUOTI VILNIAUS ANTAKALNIO VIDURINĘ MOKYKLĄ",18789c00216011e1afa6d468996f7043,20,10236345,2,1154,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23753,"DĖL VILNIAUS LOPŠELIO-DARŽELIO „GILIUKAS“ STEIGIMO IR PRITARIMO PANAUDOS SUTARTIES PASIRAŠYMUI",fae8dc40215f11e1afa6d468996f7043,21,10236345,2,1724,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23754,"DĖL TAPIMO VŠĮ „KREPŠINIO RYTAS“ DALININKE",905cb520218411e1afaed468996f7043,22,10236345,2,0,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23755,"DĖL TAPIMO VŠĮ SOSTINĖS MOTERŲ KREPŠINIO KLUBO DALININKE",05289c20218511e1afaed468996f7043,23,10236345,2,0,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23756,"DĖL LEIDIMO KREPŠINIO KOMANDAI „STATYBA“ NAUDOTI VILNIAUS MIESTO SAVIVALDYBĖS HERBĄ ANT KREPŠINIO VARŽYBŲ MARŠKINĖLIŲ",2c009c30218511e1afaed468996f7043,24,10236345,2,0,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23757,"DĖL TARYBOS 2008-02-13 SPRENDIMO NR. 1-382 „DĖL VILNIAUS MIESTO SPORTO TARYBOS NUOSTATŲ TVIRTINIMO“ PAKEITIMO",357c2150216011e1afa6d468996f7043,25,10236345,2,0,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23758,"DĖL TARYBOS 1996-02-07 SPRENDIMO NR. 83 ,,DĖL VILNIAUS MIESTO GARBĖS PILEČIO VARDO SUTEIKIMO NUOSTATŲ TVIRTINIMO” PAKEITIMO",7fe24dd0218511e1afaed468996f7043,26,10236345,2,0,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23759,"DĖL VIEŠOSIOS ĮSTAIGOS AZIJOS MENŲ MUZIEJAUS STEIGIMO",518b0da0218511e1afaed468996f7043,27,10236345,2,0,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
23760,"DĖL SOCIALINIO BŪSTO  IŠNUOMOJIMO GYVENTOJAMS, IŠKELDINAMIEMS IŠ NETINKAMŲ GYVENTI BUTŲ",d89b2a00218511e1afaed468996f7043,28,10236345,2,0,50,"2011-12-06 11:29:52",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
